{'outOfRailTime': 1.0898810328841981, 'outOfRailVelocity': 22.470037792716454, 'apogeeTime': 14.102223201182259, 'apogeeAltitude': 823.9200259206702, 'apogeeX': 88.33935786755039, 'apogeeY': 85.51418899335907, 'impactTime': 61.54100777456377, 'impactX': 330.8962799680247, 'impactY': -13.05865738128616, 'impactVelocity': -17.209075036732813, 'initialStaticMargin': 1.7148412723790678, 'outOfRailStaticMargin': 1.8935641464287531, 'finalStaticMargin': 2.742800533507846, 'numberOfEvents': 1, 'executionTime': 0.21875, 'maxVelocity': 122.92827215164756, 'drogueTriggerTime': 14.104761904761906, 'drogueInflatedTime': 16.509874397329042, 'drogueInflatedVelocity': 23.7320646266829}
{'outOfRailTime': 1.2184129198922915, 'outOfRailVelocity': 20.84850101534757, 'apogeeTime': 14.370584536888929, 'apogeeAltitude': 828.0736051945632, 'apogeeX': 104.95303089926213, 'apogeeY': 112.42488261593806, 'impactTime': 56.18721460472418, 'impactX': 336.0287634803413, 'impactY': 55.61676798544729, 'impactVelocity': -20.031756989461858, 'initialStaticMargin': 1.7170435056437754, 'outOfRailStaticMargin': 1.8765178914910534, 'finalStaticMargin': 2.679716478595729, 'numberOfEvents': 1, 'executionTime': 0.25, 'maxVelocity': 121.91691401229896, 'drogueTriggerTime': 14.371428571428572, 'drogueInflatedTime': 16.668517097619834, 'drogueInflatedVelocity': 23.76376630064998}
{'outOfRailTime': 1.0156231120518406, 'outOfRailVelocity': 23.74401254316059, 'apogeeTime': 14.20983923862717, 'apogeeAltitude': 858.5062210870576, 'apogeeX': 114.91155242722049, 'apogeeY': 97.4875260977357, 'impactTime': 60.36847510170155, 'impactX': 359.185133629404, 'impactY': 15.545113138609079, 'impactVelocity': -18.164148815065246, 'initialStaticMargin': 1.5706232320711024, 'outOfRailStaticMargin': 1.751716335097578, 'finalStaticMargin': 2.604127053421407, 'numberOfEvents': 1, 'executionTime': 0.21875, 'maxVelocity': 127.66299553170809, 'drogueTriggerTime': 14.21904761904762, 'drogueInflatedTime': 17.244797978301133, 'drogueInflatedVelocity': 29.501016214896506}
{'outOfRailTime': 1.1515086110812052, 'outOfRailVelocity': 21.220911209742013, 'apogeeTime': 13.462530553283845, 'apogeeAltitude': 723.5274634608459, 'apogeeX': 92.50295112493795, 'apogeeY': 88.7317307798895, 'impactTime': 55.25521436422353, 'impactX': 288.13200804509995, 'impactY': 22.99472556129169, 'impactVelocity': -17.35808887436035, 'initialStaticMargin': 1.5364269831508268, 'outOfRailStaticMargin': 1.7482439366127427, 'finalStaticMargin': 2.719738935673633, 'numberOfEvents': 1, 'executionTime': 0.203125, 'maxVelocity': 112.5773690140723, 'drogueTriggerTime': 13.466666666666669, 'drogueInflatedTime': 15.640092058699375, 'drogueInflatedVelocity': 22.295355464326708}
{'outOfRailTime': 0.997783824499501, 'outOfRailVelocity': 23.887098043529797, 'apogeeTime': 13.882276433480625, 'apogeeAltitude': 815.4404123277297, 'apogeeX': 91.53118096515873, 'apogeeY': 86.4383718522481, 'impactTime': 60.08377135302653, 'impactX': 360.5071617069027, 'impactY': -34.3395511560698, 'impactVelocity': -17.26371729737873, 'initialStaticMargin': 1.4502224545503317, 'outOfRailStaticMargin': 1.6260518221416123, 'finalStaticMargin': 2.4156180136197243, 'numberOfEvents': 1, 'executionTime': 0.21875, 'maxVelocity': 123.70210794561751, 'drogueTriggerTime': 13.885714285714286, 'drogueInflatedTime': 16.75484318691304, 'drogueInflatedVelocity': 27.5560132691733}
{'outOfRailTime': 1.1313650365456802, 'outOfRailVelocity': 22.066374249000162, 'apogeeTime': 14.466452219169572, 'apogeeAltitude': 862.4167757036082, 'apogeeX': 138.01684954070288, 'apogeeY': 117.46190543459691, 'impactTime': 63.53849175642285, 'impactX': 382.31551779998637, 'impactY': 13.32746919717366, 'impactVelocity': -17.701720780429103, 'initialStaticMargin': 1.7409443322720648, 'outOfRailStaticMargin': 1.889735215395153, 'finalStaticMargin': 2.628151372082897, 'numberOfEvents': 1, 'executionTime': 0.1875, 'maxVelocity': 126.61085758771021, 'drogueTriggerTime': 14.466666666666669, 'drogueInflatedTime': 16.415862662012092, 'drogueInflatedVelocity': 21.99751435461782}
{'outOfRailTime': 0.8994987702057679, 'outOfRailVelocity': 25.86970610700576, 'apogeeTime': 14.093097608587232, 'apogeeAltitude': 864.3268646736965, 'apogeeX': 97.121596436798, 'apogeeY': 83.48068723979854, 'impactTime': 65.78492983553112, 'impactX': 343.72396565007193, 'impactY': -28.59836264809877, 'impactVelocity': -16.849989156210885, 'initialStaticMargin': 2.050765865983445, 'outOfRailStaticMargin': 2.2504618500650797, 'finalStaticMargin': 3.1199189773109155, 'numberOfEvents': 1, 'executionTime': 0.1875, 'maxVelocity': 128.97325162533804, 'drogueTriggerTime': 14.095238095238097, 'drogueInflatedTime': 15.727443272404418, 'drogueInflatedVelocity': 17.77338455871747}
{'outOfRailTime': 0.8970634371013108, 'outOfRailVelocity': 25.851528163068547, 'apogeeTime': 14.008707177953381, 'apogeeAltitude': 852.0723060962646, 'apogeeX': 143.2179930362873, 'apogeeY': 130.76898501470873, 'impactTime': 54.489064010693845, 'impactX': 387.3734707004208, 'impactY': 96.57789016041005, 'impactVelocity': -22.182698543711545, 'initialStaticMargin': 2.5599654328413943, 'outOfRailStaticMargin': 2.7692459989461864, 'finalStaticMargin': 3.6662679589926674, 'numberOfEvents': 1, 'executionTime': 0.21875, 'maxVelocity': 127.7636246275392, 'drogueTriggerTime': 14.009523809523811, 'drogueInflatedTime': 15.462608852245918, 'drogueInflatedVelocity': 19.37060579186351}
{'outOfRailTime': 1.1926376644602277, 'outOfRailVelocity': 21.056037329530568, 'apogeeTime': 14.511754965380888, 'apogeeAltitude': 842.2925008844677, 'apogeeX': 96.45364338360811, 'apogeeY': 115.00904509917227, 'impactTime': 63.40189951882888, 'impactX': 331.79667851161827, 'impactY': 30.80927332095257, 'impactVelocity': -17.23169516475483, 'initialStaticMargin': 2.3209150748997835, 'outOfRailStaticMargin': 2.5126078835404666, 'finalStaticMargin': 3.467090044323184, 'numberOfEvents': 1, 'executionTime': 0.203125, 'maxVelocity': 121.37507375521483, 'drogueTriggerTime': 14.514285714285716, 'drogueInflatedTime': 16.61297462773095, 'drogueInflatedVelocity': 22.249422450574542}
{'outOfRailTime': 1.00094702344111, 'outOfRailVelocity': 23.768073258948668, 'apogeeTime': 13.76128644914316, 'apogeeAltitude': 797.721388414478, 'apogeeX': 99.67142144731515, 'apogeeY': 92.36934948295978, 'impactTime': 62.462489706481215, 'impactX': 332.80475115114496, 'impactY': -4.303677411990048, 'impactVelocity': -16.604525529881414, 'initialStaticMargin': 1.408665701697339, 'outOfRailStaticMargin': 1.5903095824077302, 'finalStaticMargin': 2.3983440117024464, 'numberOfEvents': 1, 'executionTime': 0.1875, 'maxVelocity': 122.00724067515776, 'drogueTriggerTime': 13.761904761904763, 'drogueInflatedTime': 15.275871426105967, 'drogueInflatedVelocity': 17.285038396567064}
Completed 10 iterations successfully. Total CPU time: 2.125 s. Total wall time: 2.104470729827881 s
